Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2022-12-29 04:00:00,16560.0,16588.6,16538.0,16558.8,1049.20875767,15.207814594905898,16951.22,16918.2815,True,False
2022-12-29 08:00:00,16558.1,16629.1,16522.5,16601.2,682.74086911,23.472730776643616,16946.783,16918.172,True,False
2022-12-29 12:00:00,16601.2,16665.0,16596.6,16619.1,550.21498399,26.393349707160723,16940.903000000002,16918.3285,True,False
2022-12-29 16:00:00,16619.2,16656.1,16595.2,16614.2,242.1551408,27.940000000000467,16935.537,16918.4905,True,False
2022-12-29 20:00:00,16614.3,16654.8,16560.8,16639.2,259.67997336,33.462007314100305,16930.303,16919.1205,True,False
2022-12-30 00:00:00,16639.0,16649.2,16583.9,16601.4,292.18688499,39.56281527744458,16921.849000000002,16919.685,True,False
2022-12-30 04:00:00,16601.4,16614.5,16432.4,16472.3,1805.64372494,27.73348519362193,16909.041,16919.7545,False,True
2022-12-30 08:00:00,16472.2,16531.6,16462.3,16497.6,556.95362713,34.38314944834508,16896.575,16919.594500000003,False,True
2022-12-30 12:00:00,16497.9,16576.0,16340.9,16558.8,1492.23156986,42.00830774787798,16884.363,16919.57,False,True
2022-12-30 16:00:00,16559.1,16577.1,16520.1,16528.3,358.64124635,36.28126132656754,16871.786,16919.444,False,True
2022-12-30 20:00:00,16528.4,16676.3,16528.3,16613.3,707.40580162,53.19903003171043,16859.798,16919.6355,False,True
2022-12-31 00:00:00,16613.3,16620.0,16556.9,16556.9,201.36178424,46.565814640932004,16847.076,16919.643,False,True
2022-12-31 04:00:00,16557.0,16570.9,16537.9,16570.1,226.23882375,51.96005917159737,16832.167,16920.3565,False,True
2022-12-31 08:00:00,16570.2,16585.0,16545.9,16572.6,331.81881995,51.19293631410832,16819.955,16922.3135,False,True
2022-12-31 12:00:00,16572.6,16644.9,16552.0,16595.0,727.86945276,53.26950867052032,16807.837,16924.15,False,True
2022-12-31 16:00:00,16595.0,16614.8,16572.9,16572.9,250.54211375,47.34670916932311,16796.26,16925.926,False,True
2022-12-31 20:00:00,16573.0,16577.0,16477.6,16544.9,404.83964433,43.17261685682758,16784.76,16927.9215,False,True
2023-01-01 00:00:00,16546.1,16562.8,16512.7,16538.5,360.81511577,43.05377133418967,16772.903000000002,16929.497,False,True
2023-01-01 04:00:00,16538.6,16552.0,16502.0,16531.1,277.63561205,39.749668120614224,16763.932,16931.0775,False,True
2023-01-01 08:00:00,16531.1,16558.5,16510.0,16558.4,140.79160421,45.83978328173377,16755.083,16932.435,False,True
2023-01-01 12:00:00,16558.5,16574.0,16537.2,16560.2,134.33840444,61.28369704749698,16747.093,16932.918,False,True
2023-01-01 16:00:00,16560.0,16623.8,16559.9,16604.7,165.98561573,63.10252018595571,16738.884,16933.450999999997,False,True
2023-01-01 20:00:00,16604.6,16625.0,16590.0,16615.1,104.06464428,57.86532550991892,16729.991,16934.563000000002,False,True
2023-01-02 00:00:00,16615.1,16710.7,16548.1,16662.9,1021.04786629,67.93710021321988,16726.368,16935.747,False,True
2023-01-02 04:00:00,16663.0,16765.5,16623.8,16720.3,842.61479694,65.39125431530502,16723.856,16937.1345,False,True
2023-01-02 08:00:00,16720.2,16768.4,16704.3,16736.0,619.73067613,79.17888563049816,16722.560999999998,16936.576,False,True
2023-01-02 12:00:00,16736.1,16750.0,16672.3,16735.5,504.08590782,78.11012916383396,16723.624,16935.8305,False,True
2023-01-02 16:00:00,16735.4,16741.0,16708.4,16735.6,161.60503566,77.93008910212447,16724.236,16935.1295,False,True
2023-01-02 20:00:00,16735.7,16799.3,16664.4,16673.3,370.28353686,61.80283388604146,16723.556,16934.169,False,True
2023-01-03 00:00:00,16673.3,16711.0,16652.3,16692.9,210.74503982,68.22600243013342,16723.45,16932.3345,False,True
2023-01-03 04:00:00,16693.0,16774.0,16683.2,16730.6,291.40024755,77.39746237828214,16723.749,16930.163500000002,False,True
2023-01-03 08:00:00,16730.7,16758.5,16699.8,16722.5,258.29369866,77.01115678214927,16724.076,16928.044,False,True
2023-01-03 12:00:00,16722.6,16771.6,16621.3,16679.8,852.53211079,69.77919659483926,16723.086,16926.108,False,True
2023-01-03 16:00:00,16679.8,16688.6,16610.4,16646.2,467.60222296,61.48613291470445,16722.256,16923.8225,False,True
2023-01-03 20:00:00,16646.2,16695.2,16644.7,16676.8,365.6714719,64.18491484184922,16721.54,16922.3155,False,True
2023-01-04 00:00:00,16676.8,16877.4,16655.4,16865.3,1402.73087443,73.47747747747765,16722.900999999998,16921.858500000002,False,True
2023-01-04 04:00:00,16866.3,16910.0,16843.1,16873.3,879.46717988,73.36228736880231,16724.342,16921.3245,False,True
2023-01-04 08:00:00,16873.2,16915.3,16834.1,16838.5,756.57376015,66.27131208302458,16725.209,16921.001,False,True
2023-01-04 12:00:00,16838.6,16864.1,16768.9,16855.0,725.39109157,63.50511329456612,16726.372,16920.501,False,True
2023-01-04 16:00:00,16855.8,16988.0,16791.5,16841.0,1127.58182566,60.56338028169029,16728.018,16919.737,False,True
2023-01-04 20:00:00,16841.0,16866.6,16780.0,16852.0,288.28550701,61.47783251231544,16729.343,16919.287,False,True
2023-01-05 00:00:00,16852.0,16877.8,16812.9,16828.0,344.88933383,58.6940158073017,16730.270999999997,16918.4795,False,True
2023-01-05 04:00:00,16828.0,16848.3,16793.2,16823.0,285.93774579,65.78780847922404,16731.8,16917.138,False,True
2023-01-05 08:00:00,16822.9,16837.2,16785.0,16834.2,365.80198543,65.17071075799885,16734.566,16916.21,False,True
2023-01-05 12:00:00,16834.3,16879.2,16760.1,16846.8,630.25803169,63.18656377666842,16738.634,16915.6265,False,True
2023-01-05 16:00:00,16846.8,16876.7,16801.2,16866.1,440.39293328,65.891987605135,16740.028000000002,16915.229000000003,False,True
2023-01-05 20:00:00,16866.2,16869.1,16823.0,16832.5,315.0574274,67.24644228597279,16740.335,16914.5785,False,True
2023-01-06 00:00:00,16832.5,16868.0,16804.4,16833.5,244.72062439,72.83589368446741,16740.535,16913.971,False,True
2023-01-06 04:00:00,16833.3,16834.8,16780.0,16793.3,358.32625546,63.878961162735386,16739.27,16913.502,False,True
2023-01-06 08:00:00,16793.3,16810.0,16708.9,16741.5,573.25573633,28.127208480565216,16737.688,16912.3985,False,True
2023-01-06 12:00:00,16741.5,16846.6,16680.7,16843.2,1580.18868263,46.00477833820032,16737.182,16911.62,False,True
2023-01-06 16:00:00,16843.3,16962.1,16809.9,16938.5,611.63458317,61.4364135407137,16738.18,16911.569499999998,False,True
2023-01-06 20:00:00,16938.5,17034.5,16890.4,16950.6,895.1113106,61.0443622920517,16739.525,16911.17,False,True
2023-01-07 00:00:00,16950.7,16980.0,16935.2,16953.2,315.04296191,63.31276696725217,16740.222999999998,16910.478,False,True
2023-01-07 04:00:00,16953.2,16954.0,16924.6,16947.9,150.91393001,61.53476064469595,16741.095,16909.6725,False,True
2023-01-07 08:00:00,16947.9,16953.1,16914.2,16922.9,216.12940117,61.387089032877626,16742.757999999998,16908.3125,False,True
2023-01-07 12:00:00,16923.0,16947.0,16908.7,16941.1,383.02982748,63.73575250058155,16743.862,16906.4565,False,True
2023-01-07 16:00:00,16941.1,16945.3,16917.1,16945.3,110.93553545,63.13549302435565,16744.769,16904.624499999998,False,True
2023-01-07 20:00:00,16945.3,16950.0,16931.8,16945.5,107.01045804,62.021924482338804,16745.947,16903.9285,False,True
2023-01-08 00:00:00,16945.6,16954.9,16915.0,16944.7,202.03898778,60.025510204081996,16747.048,16904.0075,False,True
2023-01-08 04:00:00,16944.7,16955.7,16937.2,16954.9,167.08269791,66.60336408030412,16750.225,16903.949,False,True
2023-01-08 08:00:00,16954.9,16965.7,16927.8,16927.8,190.76525128,61.945781606283134,16752.854,16903.582,False,True
2023-01-08 12:00:00,16927.8,17019.2,16921.4,17000.8,458.12974277,74.26900584795322,16754.618000000002,16903.5605,False,True
2023-01-08 16:00:00,17000.8,17022.9,16921.3,16929.4,329.17446325,71.01319615298614,16755.56,16903.288,False,True
2023-01-08 20:00:00,16929.3,17179.7,16927.0,17129.3,1176.08607703,76.2332660920595,16758.334,16904.014,False,True
2023-01-09 00:00:00,17129.3,17252.3,17107.2,17198.2,1301.40261837,75.02408941992694,16761.833,16905.148,False,True
2023-01-09 04:00:00,17198.3,17255.2,17185.0,17202.1,603.24471934,74.62306637947928,16765.496,16905.718999999997,False,True
2023-01-09 08:00:00,17202.0,17283.6,17189.4,17239.9,1100.53198532,76.25938816633101,16769.417999999998,16906.7825,False,True
2023-01-09 12:00:00,17240.0,17333.0,17196.7,17273.5,1154.77367766,78.35249042145595,16774.305999999997,16909.3205,False,True
2023-01-09 16:00:00,17273.4,17395.7,17271.9,17296.8,1172.82274133,82.65502183406116,16778.828,16911.823500000002,False,True
2023-01-09 20:00:00,17296.8,17308.6,17133.3,17181.2,1163.55609149,67.9205851619647,16782.142,16913.538500000002,False,True
2023-01-10 00:00:00,17181.1,17234.2,17150.3,17208.0,354.4713835,68.96750902527091,16785.952,16915.504500000003,False,True
2023-01-10 04:00:00,17208.0,17233.0,17190.8,17202.8,378.5341547,68.44444444444449,16789.596999999998,16917.3335,False,True
2023-01-10 08:00:00,17202.8,17282.8,17191.8,17255.1,535.52570521,70.7209612817089,16793.702,16919.447,False,True
2023-01-10 12:00:00,17254.9,17371.2,17213.2,17323.7,1056.17164533,72.83874163983157,16798.564000000002,16921.932,False,True
2023-01-10 16:00:00,17324.6,17448.0,17282.9,17427.8,1272.15955778,78.26775214834936,16804.497,16924.8225,False,True
2023-01-10 20:00:00,17427.8,17486.4,17403.0,17439.0,881.99242047,76.63505956722608,16810.652000000002,16927.4245,False,True
2023-01-11 00:00:00,17439.0,17502.8,17369.0,17414.2,668.84019703,81.23711340206196,16816.57,16928.231499999998,False,True
2023-01-11 04:00:00,17414.2,17459.0,17389.0,17445.5,601.08304589,76.02897596312165,16823.073,16929.328999999998,False,True
2023-01-11 08:00:00,17445.6,17470.4,17410.4,17437.8,354.7622111,71.93335774441594,16829.501,16930.498,False,True
2023-01-11 12:00:00,17437.8,17437.8,17320.9,17334.7,651.18102108,60.27269910133271,16834.471,16931.1125,False,True
2023-01-11 16:00:00,17334.5,17555.0,17328.7,17548.3,807.76494561,68.77739892839749,16840.966,16932.631999999998,False,True
2023-01-11 20:00:00,17548.4,18000.0,17511.9,17945.2,2207.24773895,78.35373575348261,16851.932,16936.462,False,True
2023-01-12 00:00:00,17945.1,18379.9,17909.0,18222.7,3623.84177102,82.1783554597902,16865.503,16941.8555,False,True
2023-01-12 04:00:00,18222.7,18237.8,18077.2,18137.2,1123.59936589,83.93440295328699,16878.77,16946.9055,False,True
2023-01-12 08:00:00,18137.3,18218.1,18073.1,18198.9,1151.49090337,84.32282646345692,16892.328,16952.1685,False,True
2023-01-12 12:00:00,18198.2,18350.0,17932.0,18087.7,5765.53563929,78.55437237818656,16903.984,16956.8325,False,True
2023-01-12 16:00:00,18087.0,19056.9,18060.4,18883.0,5809.87820023,85.50490730643406,16924.049000000003,16965.407,False,True
2023-01-12 20:00:00,18883.0,19112.6,18759.1,18844.2,1908.69701765,83.59923984620148,16943.801,16973.5665,False,True
2023-01-13 00:00:00,18844.2,18885.0,18715.9,18875.7,1024.93672369,83.05556823889326,16964.21,16982.059,False,True
2023-01-13 04:00:00,18875.7,18878.6,18781.1,18818.2,789.31626553,80.83527097120377,16984.372000000003,16990.5105,False,True
2023-01-13 08:00:00,18818.2,19050.0,18810.3,18922.5,1399.36517699,82.56401399024139,17006.714,16999.3395,True,False
2023-01-13 12:00:00,18922.6,19306.4,18811.5,19260.2,3080.93594832,84.6013041986043,17032.247000000003,17009.731,True,False
2023-01-13 16:00:00,19260.2,19400.0,19060.4,19361.0,2155.5690696,85.41283052220672,17059.324,17020.6995,True,False
2023-01-13 20:00:00,19362.4,20004.0,19319.9,19928.4,3915.73213701,90.78529421014562,17092.135,17034.567,True,False
2023-01-14 00:00:00,19928.5,21482.8,19895.0,20976.6,10354.59986232,92.70109359041427,17135.104000000003,17053.5485,True,False
2023-01-14 04:00:00,20972.8,21044.2,20786.8,20905.4,1495.59758019,90.12633519492496,17178.368000000002,17072.664,True,False
2023-01-14 08:00:00,20904.2,21050.7,20239.1,20724.7,4928.200993,84.82933348181975,17219.650999999998,17091.704500000003,True,False
2023-01-14 12:00:00,20724.7,21200.0,20536.3,20792.4,4807.90517093,87.14605484051488,17262.086,17111.041500000003,True,False
2023-01-14 16:00:00,20788.5,20921.4,20660.1,20788.7,2207.86390174,86.82878270762232,17304.374,17130.042999999998,True,False
2023-01-14 20:00:00,20787.6,21079.9,20767.7,20950.7,1185.10082343,90.13401368173157,17348.293,17149.7565,True,False
2023-01-15 00:00:00,20950.7,20996.7,20555.3,20718.3,1716.98242082,80.54862012716802,17389.464,17168.123499999998,True,False
2023-01-15 04:00:00,20720.9,20781.0,20666.6,20736.2,720.97941519,81.71304056319141,17430.635,17185.769,True,False
2023-01-15 08:00:00,20736.3,20763.4,20572.6,20726.3,932.83496764,81.24535692577831,17471.756,17203.6465,True,False
2023-01-15 12:00:00,20726.4,20998.0,20657.8,20911.7,1536.32984609,83.88308030945518,17514.481,17222.392,True,False
2023-01-15 16:00:00,20911.7,21063.8,20658.1,20867.6,2097.79896449,82.10689643788575,17557.143,17239.496,True,False
2023-01-15 20:00:00,20867.7,20954.0,20734.2,20874.4,571.3014981,79.91253428211392,17601.164,17255.1025,True,False
2023-01-16 00:00:00,20873.1,21431.8,20779.0,21076.8,2885.61630197,80.64147439102784,17646.956000000002,17271.765499999998,True,False
2023-01-16 04:00:00,21076.8,21266.3,21045.8,21111.0,1124.77508507,76.0875319862348,17692.478,17288.420499999997,True,False
2023-01-16 08:00:00,21111.0,21111.0,20640.3,20818.3,2519.89356231,44.762093838925345,17735.378,17303.582,True,False
2023-01-16 12:00:00,20818.3,21067.9,20603.0,20993.9,2308.0127265,52.73909006499533,17779.183999999997,17319.491,True,False
2023-01-16 16:00:00,20993.9,21400.0,20917.1,21307.8,2340.6056866,66.67238520043446,17826.693,17336.8845,True,False
2023-01-16 20:00:00,21309.8,21465.3,21046.7,21183.8,1987.43788857,60.84210526315776,17872.83,17352.4985,True,False
2023-01-17 00:00:00,21183.9,21292.9,20839.7,21121.9,1399.30741237,58.94160583941604,17918.323,17369.139,True,False
2023-01-17 04:00:00,21121.9,21228.7,21059.5,21134.7,598.48301842,55.36756126021002,17963.72,17385.7785,True,False
2023-01-17 08:00:00,21134.7,21243.5,21081.0,21220.5,734.18146832,66.02016077580703,18010.196,17403.228,True,False
2023-01-17 12:00:00,21220.4,21634.5,21016.2,21173.4,5303.26401321,63.69159463860704,18056.481,17420.6205,True,False
2023-01-17 16:00:00,21173.4,21411.0,21083.4,21332.6,1948.30349596,67.36353743055159,18104.422,17438.6625,True,False
2023-01-17 20:00:00,21332.6,21403.4,21121.8,21125.5,1128.13601727,56.04774835935732,18150.365999999998,17457.149,True,False
2023-01-18 00:00:00,21127.0,21370.0,21100.3,21258.8,1152.54842727,60.534252477380505,18197.37,17476.2265,True,False
2023-01-18 04:00:00,21258.9,21318.1,21230.9,21304.0,720.46936192,61.33389615871678,18244.808,17495.9505,True,False
2023-01-18 08:00:00,21304.1,21311.9,21145.0,21205.6,1111.55798452,53.59535506922733,18290.817000000003,17514.8505,True,False
2023-01-18 12:00:00,21205.7,21664.6,20837.9,21035.1,5154.70321575,48.03112840466922,18335.017,17532.504,True,False
2023-01-18 16:00:00,21035.1,21135.6,20400.0,20900.0,6935.21433834,52.30804000226004,18377.388,17551.878,True,False
2023-01-18 20:00:00,20901.2,20932.8,20623.8,20674.2,2849.18723853,41.21751552112514,18416.927000000003,17570.391499999998,True,False
2023-01-19 00:00:00,20672.5,20814.6,20660.0,20747.4,1193.61769362,32.25908572875771,18457.041,17589.801,True,False
2023-01-19 04:00:00,20747.5,20872.3,20745.0,20816.7,615.82326348,37.961566209746145,18497.853,17610.7385,True,False
2023-01-19 08:00:00,20819.0,20846.2,20706.7,20743.1,747.26559032,37.67248112470697,18537.928,17631.082,True,False
2023-01-19 12:00:00,20743.1,20956.3,20662.3,20873.8,1013.77998556,42.11448951218031,18579.933,17651.7445,True,False
2023-01-19 16:00:00,20873.9,21137.4,20792.5,21092.3,754.17216249,46.41298265249018,18623.927,17673.6885,True,False
2023-01-19 20:00:00,21092.3,21179.1,20920.0,21072.7,796.57005349,47.13839158851944,18667.348,17695.548499999997,True,False
2023-01-20 00:00:00,21072.7,21215.3,21011.4,21088.3,489.69863017,42.440745095612364,18711.005999999998,17717.541,True,False
2023-01-20 04:00:00,21087.3,21123.3,20860.4,20956.2,687.68710161,44.506457265234616,18753.770000000004,17738.428,True,False
2023-01-20 08:00:00,20956.7,20990.0,20902.9,20963.1,361.78321145,39.547543301519916,18796.939,17759.5975,True,False
2023-01-20 12:00:00,20963.2,21245.5,20954.7,21144.9,670.84223955,44.87138160015478,18841.620000000003,17781.58,True,False
2023-01-20 16:00:00,21145.0,21521.2,21143.6,21496.9,1246.28689972,58.07059345043508,18887.936,17805.4185,True,False
2023-01-20 20:00:00,21495.4,22747.0,21495.4,22665.6,6252.74592524,79.08594669806278,18945.859,17835.1005,True,False
2023-01-21 00:00:00,22665.7,22789.2,22428.6,22546.5,1394.16494387,79.53999067063769,19002.939000000002,17864.074,True,False
2023-01-21 04:00:00,22546.4,22669.9,22513.4,22637.0,543.40440807,87.01161562829995,19060.759000000002,17893.5655,True,False
2023-01-21 08:00:00,22637.1,23327.8,22568.9,22903.0,4495.28891318,87.89199831247369,19121.379,17924.6985,True,False
2023-01-21 12:00:00,22904.8,23274.9,22849.4,22996.0,2253.15871432,87.99205048638477,19182.819000000003,17956.081,True,False
2023-01-21 16:00:00,22995.5,23379.0,22982.7,23275.1,2372.36730021,91.189484643415,19247.29,17988.7805,True,False
2023-01-21 20:00:00,23275.2,23300.9,22681.7,22779.0,2039.36835562,77.69991276533887,19306.85,18019.325,True,False
2023-01-22 00:00:00,22780.0,22976.6,22610.3,22760.6,1238.76907416,75.75411405106678,19366.114,18050.34,True,False
2023-01-22 04:00:00,22758.4,22962.3,22721.1,22895.2,708.90309576,77.1698619517577,19426.598,18082.615999999998,True,False
2023-01-22 08:00:00,22894.4,22930.0,22729.4,22780.0,623.59341965,74.49254379614887,19485.737,18112.8825,True,False
2023-01-22 12:00:00,22784.7,23074.4,22639.9,22788.7,1657.23331878,77.51418876310022,19545.299,18142.817,True,False
2023-01-22 16:00:00,22788.7,22956.1,22678.0,22718.4,1170.84158038,75.86267865036103,19604.148,18172.3415,True,False
2023-01-22 20:00:00,22720.0,22787.0,22306.6,22708.5,2129.38483793,74.26744474795132,19663.300000000003,18201.285,True,False
2023-01-23 00:00:00,22708.4,22823.7,22655.6,22661.8,497.99737165,69.97222507972427,19722.503,18230.0955,True,False
2023-01-23 04:00:00,22661.8,22788.0,22609.5,22692.4,572.9149488,50.7535710268812,19780.995,18259.0885,True,False
2023-01-23 08:00:00,22692.5,22955.0,22664.2,22903.1,941.98003474,59.53577922772483,19840.641,18289.4105,True,False
2023-01-23 12:00:00,22903.2,23123.2,22498.1,22852.0,3379.53746721,55.87303321678322,19899.655,18319.59,True,False
2023-01-23 16:00:00,22852.1,23185.2,22658.0,22794.8,1388.99704428,46.663788850517996,19958.071,18349.147,True,False
2023-01-23 20:00:00,22794.7,23043.4,22760.8,22914.8,654.24504122,47.537304379473476,20017.74,18379.4175,True,False
2023-01-24 00:00:00,22914.9,23143.1,22865.6,23082.6,689.92556229,43.73902296233658,20079.337000000003,18411.0475,True,False
2023-01-24 04:00:00,23082.5,23159.8,23010.7,23053.7,472.3030436,62.835249042145605,20140.463,18442.1625,True,False
2023-01-24 08:00:00,23053.6,23089.5,22773.3,22919.3,1465.52334456,56.689992412106925,20200.202999999998,18472.485999999997,True,False
2023-01-24 12:00:00,22919.3,23031.3,22700.0,22928.1,1842.01528031,51.55144770348005,20260.029,18502.988,True,False
2023-01-24 16:00:00,22928.2,23083.8,22787.2,23016.9,786.26338083,61.456620562917166,20320.751,18533.8995,True,False
2023-01-24 20:00:00,23018.6,23079.6,22457.1,22629.6,2178.15296668,44.36814159292029,20377.498,18563.8615,True,False
2023-01-25 00:00:00,22629.6,22700.0,22332.1,22642.6,1585.9014512,47.203364817001074,20434.646,18593.75,True,False
2023-01-25 04:00:00,22642.7,22768.0,22604.3,22713.1,665.43435978,50.16245232377449,20491.769,18623.1935,True,False
2023-01-25 08:00:00,22713.1,22738.6,22468.7,22598.0,905.59053966,47.85069397655305,20548.455,18652.0075,True,False
2023-01-25 12:00:00,22597.9,22745.1,22344.9,22579.1,1446.94312679,46.15280135823419,20602.953,18680.6435,True,False
2023-01-25 16:00:00,22579.2,22760.7,22518.3,22752.3,1068.55259934,44.74564459930317,20658.494000000002,18710.163500000002,True,False
2023-01-25 20:00:00,22750.6,23818.7,22750.6,23052.6,5566.88058039,55.9553497209357,20716.999,18741.2475,True,False
2023-01-26 00:00:00,23060.8,23284.0,23046.9,23133.7,977.2056706,59.920379368889414,20775.936999999998,18772.6775,True,False
2023-01-26 04:00:00,23134.0,23192.4,22900.0,22967.7,993.10316616,51.507895787013325,20832.879,18803.5925,True,False
2023-01-26 08:00:00,22967.8,23046.1,22847.6,22988.3,1010.57183101,47.06577882880082,20889.793999999998,18834.310999999998,True,False
2023-01-26 12:00:00,22988.3,23240.8,22860.4,22958.1,1825.79096208,47.02773286904608,20947.563000000002,18864.8525,True,False
2023-01-26 16:00:00,22957.7,23106.4,22858.7,23069.8,824.09837029,54.74613686534214,21006.181,18896.0665,True,False
2023-01-26 20:00:00,23070.3,23164.7,22967.9,23010.0,537.49544165,52.50229147571039,21064.252999999997,18926.925,True,False
2023-01-27 00:00:00,23010.1,23072.8,22526.3,22771.8,2393.00388625,43.137913656979634,21119.42,18956.561,True,False
2023-01-27 04:00:00,22771.9,23104.5,22764.2,23072.7,1572.13257439,63.03618711385705,21176.91,18987.737,True,False
2023-01-27 08:00:00,23072.8,23080.0,22906.6,22966.0,730.91596115,59.01739906312739,21232.292,19018.3945,True,False
2023-01-27 12:00:00,22966.0,23142.4,22841.0,22934.4,1405.03577174,56.30735906059404,21287.246,19048.949,True,False
2023-01-27 16:00:00,22933.3,23283.8,22925.7,23252.8,1331.05317511,66.72456068655492,21345.632,19081.101000000002,True,False
2023-01-27 20:00:00,23252.9,23500.0,22955.9,23074.8,1608.60888439,61.70926442103275,21401.925,19112.499,True,False
2023-01-28 00:00:00,23074.8,23185.0,23045.2,23120.2,517.24312815,59.24883101211728,21458.749000000003,19144.125,True,False
2023-01-28 04:00:00,23120.2,23132.7,22954.6,22991.9,559.7630612,48.32957234850578,21515.321,19174.895999999997,True,False
2023-01-28 08:00:00,22992.0,23017.1,22896.1,22981.3,680.60584909,45.63673843334856,21569.651,19205.3085,True,False
2023-01-28 12:00:00,22981.4,23041.2,22879.4,23013.3,752.83665028,51.414041180848386,21620.332000000002,19236.131999999998,True,False
2023-01-28 16:00:00,23013.8,23050.0,22976.5,23038.9,207.56084327,51.56423890194145,21668.494,19266.998499999998,True,False
2023-01-28 20:00:00,23038.9,23044.2,22943.1,23025.1,303.34224804,52.092442223610234,21717.373000000003,19298.0715,True,False
2023-01-29 00:00:00,23025.1,23495.0,22970.7,23192.4,2188.82237276,53.70035011469279,21767.308000000005,19329.818,True,False
2023-01-29 04:00:00,23193.8,23265.5,23150.3,23202.9,321.22788927,56.000746593666406,21818.46,19361.221999999998,True,False
2023-01-29 08:00:00,23202.9,23619.7,23158.2,23429.5,2145.34277706,70.60851037162365,21863.925,19393.987,True,False
2023-01-29 12:00:00,23430.8,23652.4,23353.3,23527.0,1484.45275962,66.31473102061327,21910.752999999997,19427.277,True,False
2023-01-29 16:00:00,23526.9,23963.0,23475.1,23898.5,1564.09997606,78.13650353026361,21960.981,19462.5955,True,False
2023-01-29 20:00:00,23898.5,23911.5,23605.0,23740.0,1243.33351001,72.57847533632274,22010.199,19497.285499999998,True,False
2023-01-30 00:00:00,23743.7,23798.1,23569.5,23698.1,827.96954976,64.76948590381413,22057.955,19532.3345,True,False
2023-01-30 04:00:00,23698.2,23761.9,23601.4,23647.4,420.60441726,70.74337052601068,22101.827,19567.037,True,False
2023-01-30 08:00:00,23643.9,23672.1,23016.8,23079.3,3437.63419298,48.92532450470331,22139.01,19599.167,True,False
2023-01-30 12:00:00,23077.2,23297.0,22959.7,23176.2,1657.92623887,54.923857868020264,22171.487999999998,19631.8115,True,False
2023-01-30 16:00:00,23176.2,23244.7,22614.2,22780.0,2544.05327698,45.5407381152807,22189.522,19662.313,True,False
2023-01-30 20:00:00,22780.0,22835.6,22483.0,22825.1,1755.5805245,45.854990749713686,22208.718999999997,19693.5435,True,False
2023-01-31 00:00:00,22825.0,22912.4,22718.7,22832.9,633.70850623,45.42709998224119,22229.801,19724.726,True,False
2023-01-31 04:00:00,22833.0,22987.8,22745.1,22977.9,1131.39223536,49.00990099009907,22251.656000000003,19756.871,True,False
2023-01-31 08:00:00,22977.8,22993.2,22812.5,22865.8,719.57829346,42.98660024050848,22272.427000000003,19788.4005,True,False
2023-01-31 12:00:00,22866.9,23209.9,22853.8,23122.3,1180.3495863,48.434586699813515,22294.142999999996,19821.217999999997,True,False
2023-01-31 16:00:00,23123.5,23223.0,23085.3,23169.0,490.31406228,44.56045103361873,22318.65,19854.057,True,False
2023-01-31 20:00:00,23167.2,23347.7,22819.0,23127.6,1571.13746732,41.45997263085871,22342.564,19886.5995,True,False
2023-02-01 00:00:00,23130.0,23184.5,22991.1,23127.5,552.96806275,30.401626842908044,22366.576,19919.165999999997,True,False
2023-02-01 04:00:00,23127.5,23167.4,23022.9,23077.8,448.87681936,32.18168119685723,22388.236999999997,19951.359,True,False
2023-02-01 08:00:00,23077.7,23097.3,22918.9,23074.9,667.32833455,32.87159190853134,22410.31,19983.7265,True,False
2023-02-01 12:00:00,23075.0,23141.1,22943.0,22984.1,818.84293783,32.16264185446137,22431.406999999996,20016.2855,True,False
2023-02-01 16:00:00,22984.0,23494.1,22756.0,23381.0,3389.65730071,58.93608198566433,22454.449,20050.7025,True,False
2023-02-01 20:00:00,23381.1,23850.0,23323.4,23728.7,1976.59698444,64.24776935375722,22480.626,20086.552,True,False
2023-02-02 00:00:00,23729.0,24252.7,23694.5,23857.1,2595.21230366,82.22727544731,22511.014000000003,20123.196,True,False
2023-02-02 04:00:00,23857.2,23919.0,23664.4,23781.2,1539.36729943,78.08919442975495,22538.887,20159.0355,True,False
2023-02-02 08:00:00,23781.2,23853.0,23750.1,23822.6,702.59738107,78.51339671564382,22564.035,20195.363999999998,True,False
2023-02-02 12:00:00,23822.6,23941.3,23525.0,23838.2,2588.76720715,76.78226760475681,22590.579000000005,20231.7045,True,False
2023-02-02 16:00:00,23843.9,24148.1,23729.2,23807.1,1407.448972,80.86027145760927,22617.430999999997,20267.877,True,False
2023-02-02 20:00:00,23807.2,23925.0,23362.5,23487.8,1557.54803531,61.50891114050002,22640.962000000003,20302.341,True,False
2023-02-03 00:00:00,23490.2,23587.4,23414.2,23535.0,809.82287949,61.521027449005274,22664.107000000004,20337.1515,True,False
2023-02-03 04:00:00,23535.1,23563.3,23438.1,23453.0,500.20940897,59.98772252915904,22686.903000000002,20371.692,True,False
2023-02-03 08:00:00,23452.9,23537.4,23325.7,23533.4,1082.87885168,61.87328146024691,22708.911,20406.6665,True,False
2023-02-03 12:00:00,23533.4,23708.3,23221.0,23601.0,2752.95318301,65.14590088003708,22733.666,20442.016,True,False
2023-02-03 16:00:00,23603.6,23722.5,23303.2,23310.1,871.65623506,55.83564906709003,22754.179,20475.7745,True,False
